2026-03-17,VRT,7.48,MARKET_NOISE,HOLD_NOISE,268.41,669.03,8.75,10.00,8.28,4.56,5.00,1.9621,15.4612,0,0,0,0,0,1
2026-03-17,MU,7.38,MARKET_NOISE,HOLD_NOISE,461.69,669.03,7.66,10.00,8.89,5.18,5.00,2.0104,10.3347,0,0,0,0,0,1
2026-03-17,AVNV,5.14,WATCH,HOLD,79.25,669.03,3.00,9.50,5.00,5.00,5.00,0.5889,-4.4836,0,0,0,0,0,0
2026-03-17,BWXT,6.05,MARKET_NOISE,HOLD_NOISE,207.48,669.03,4.91,10.00,6.67,4.60,5.00,0.9670,5.6835,0,0,0,0,0,0
2026-03-17,GEV,7.61,MARKET_NOISE,HOLD_NOISE,844.05,669.03,9.29,10.00,8.13,4.60,5.00,1.3910,3.8230,0,0,0,0,0,0
2026-03-17,CRWD,4.62,MARKET_NOISE,HOLD_NOISE,433.2,669.03,2.75,5.00,6.67,4.60,5.00,1.3668,5.4443,0,0,0,0,0,0
2026-03-17,SHLD,5.22,MARKET_NOISE,HOLD_NOISE,76.93,669.03,3.00,10.00,5.00,5.00,5.00,0.5594,8.8705,0,0,0,0,0,0
2026-03-17,FTAI,6.74,IDIOSYNCRATIC_DECAY,HOLD,236.65,669.03,5.20,9.50,9.41,5.56,5.00,2.0142,-10.4736,0,0,0,0,0,0
2026-03-17,RKLB,5.60,MARKET_NOISE,HOLD_NOISE,78.59,669.03,2.87,10.00,7.39,4.59,5.00,1.7973,11.2582,0,0,0,0,0,0
2026-03-17,SCCO,5.84,IDIOSYNCRATIC_DECAY,HOLD,177.02,669.03,9.08,9.50,0.00,4.60,5.00,1.1261,-8.6161,0,0,0,0,0,1
2026-03-17,KTOS,6.02,MARKET_NOISE,HOLD_NOISE,95.31,669.03,4.07,10.00,7.78,4.60,5.00,0.9295,4.5189,0,0,0,0,0,0
2026-03-17,AGX,6.82,MARKET_NOISE,HOLD_NOISE,473.63,669.03,9.97,10.00,5.56,5.44,2.00,0.9778,14.5381,0,0,0,0,0,0
2026-03-17,BNO,4.65,MARKET_NOISE,HOLD_NOISE,49.4,669.03,3.00,6.00,5.00,5.44,5.00,0.5840,50.5474,0,0,0,0,0,0
2026-03-17,LLY,7.08,WATCH,HOLD,930.35,669.03,7.69,9.33,7.69,5.45,5.00,0.6994,-3.4773,0,0,0,0,0,0
2026-03-18,SPMO,4.59,MARKET_NOISE,HOLD_NOISE,116.06,670.79,3.00,6.45,5.00,4.60,5.00,1.1028,1.0118,0,0,0,0,0,0
2026-03-18,SMH,5.21,MARKET_NOISE,HOLD_NOISE,393.67,670.79,3.00,10.00,5.00,4.92,5.00,1.5726,-0.1306,0,0,0,0,0,0
2026-03-18,TPL,7.44,MARKET_NOISE,HOLD_NOISE,530.08,670.79,10.00,9.23,6.88,4.59,5.00,1.4080,24.6710,0,0,0,0,0,1
2026-03-18,MELI,6.44,IDIOSYNCRATIC_DECAY,HOLD,1690.26,670.79,7.01,4.50,9.35,5.45,5.00,0.7402,-11.8928,0,0,0,0,0,1
2026-03-18,VRT,7.56,MARKET_NOISE,HOLD_NOISE,264.71,670.79,8.75,10.00,8.28,5.14,5.00,1.9419,17.5677,0,0,0,0,0,1
2026-03-18,MU,7.38,MARKET_NOISE,HOLD_NOISE,461.73,670.79,7.66,10.00,8.89,5.19,5.00,2.0061,15.3783,0,0,0,0,0,1
2026-03-18,AVNV,5.14,WATCH,HOLD,78.12,670.79,3.00,9.50,5.00,5.00,5.00,0.5947,-4.3266,0,0,0,0,0,0
2026-03-18,BWXT,6.05,MARKET_NOISE,HOLD_NOISE,208.98,670.79,4.91,10.00,6.67,4.60,5.00,0.9596,5.0757,0,0,0,0,0,0
2026-03-18,GEV,7.61,MARKET_NOISE,HOLD_NOISE,858.47,670.79,9.29,10.00,8.13,4.60,5.00,1.3744,7.4355,0,0,0,0,0,0
2026-03-18,CRWD,4.66,MARKET_NOISE,HOLD_NOISE,435.81,670.79,2.75,5.00,6.67,4.89,5.00,1.3569,3.0100,0,0,0,0,0,0
2026-03-18,SHLD,5.22,MARKET_NOISE,HOLD_NOISE,76.06,670.79,3.00,10.00,5.00,5.00,5.00,0.5640,7.4432,0,0,0,0,0,0
2026-03-18,FTAI,6.60,IDIOSYNCRATIC_DECAY,HOLD,240.49,670.79,5.20,9.50,9.41,4.60,5.00,2.0003,-12.2212,0,0,0,0,0,0
2026-03-18,RKLB,5.60,MARKET_NOISE,HOLD_NOISE,69.48,670.79,2.87,10.00,7.39,4.60,5.00,1.7749,19.3866,0,0,0,0,0,0
2026-03-18,SCCO,5.84,IDIOSYNCRATIC_DECAY,HOLD,166.72,670.79,9.08,9.50,0.00,4.60,5.00,1.1369,-8.7682,0,0,0,0,0,1
2026-03-18,KTOS,6.02,MARKET_NOISE,HOLD_NOISE,93.04,670.79,4.07,10.00,7.78,4.60,5.00,0.9032,8.4697,0,0,0,0,0,0
2026-03-18,AGX,6.81,MARKET_NOISE,HOLD_NOISE,469.81,670.79,9.97,10.00,5.56,5.42,2.00,0.9751,17.1012,0,0,0,0,0,0
2026-03-18,BNO,4.64,MARKET_NOISE,HOLD_NOISE,52.16,670.79,3.00,6.00,5.00,5.42,5.00,0.5650,55.8159,0,0,0,0,0,0
2026-03-18,LLY,6.74,IDIOSYNCRATIC_DECAY,HOLD,918.05,670.79,7.69,8.07,7.69,4.53,5.00,0.7070,-9.4067,0,0,0,0,0,0
2026-03-19,SPMO,4.65,MARKET_NOISE,HOLD_NOISE,116.06,661.43,3.00,6.43,5.00,5.00,5.00,1.1028,1.1035,0,0,0,0,0,0
2026-03-19,SMH,5.22,MARKET_NOISE,HOLD_NOISE,393.67,661.43,3.00,10.00,5.00,5.00,5.00,1.5760,1.5474,0,0,0,0,0,0
2026-03-19,TPL,7.49,MARKET_NOISE,HOLD_NOISE,530.08,661.43,10.00,9.17,6.88,5.00,5.00,1.4006,28.7029,0,0,0,0,0,1
2026-03-19,MELI,6.37,IDIOSYNCRATIC_DECAY,HOLD,1690.26,661.43,7.01,4.50,9.35,5.00,5.00,0.7320,-12.1433,0,0,0,0,0,1
2026-03-19,VRT,7.54,MARKET_NOISE,HOLD_NOISE,264.71,661.43,8.75,10.00,8.28,5.00,5.00,1.9304,14.7524,0,0,0,0,0,1
2026-03-19,MU,7.35,MARKET_NOISE,HOLD_NOISE,461.73,661.43,7.66,10.00,8.89,5.00,5.00,2.0132,21.8110,0,0,0,0,0,1
2026-03-19,AVNV,5.14,WATCH,HOLD,78.12,661.43,3.00,9.50,5.00,5.00,5.00,0.5962,-4.6623,0,0,0,0,0,0
2026-03-19,BWXT,6.11,MARKET_NOISE,HOLD_NOISE,208.98,661.43,4.91,10.00,6.67,5.00,5.00,0.9521,6.9102,0,0,0,0,0,0
2026-03-19,GEV,7.67,MARKET_NOISE,HOLD_NOISE,858.47,661.43,9.29,10.00,8.13,5.00,5.00,1.3622,9.0732,0,0,0,0,0,0
2026-03-19,CRWD,4.68,MARKET_NOISE,HOLD_NOISE,435.81,661.43,2.75,5.00,6.67,5.00,5.00,1.3523,9.4376,0,0,0,0,0,0
2026-03-19,SHLD,5.22,MARKET_NOISE,HOLD_NOISE,76.06,661.43,3.00,10.00,5.00,5.00,5.00,0.5693,6.9283,0,0,0,0,0,0
2026-03-19,FTAI,6.66,IDIOSYNCRATIC_DECAY,HOLD,240.49,661.43,5.20,9.50,9.41,5.00,5.00,1.9823,-9.6208,0,0,0,0,0,0
2026-03-19,RKLB,5.66,MARKET_NOISE,HOLD_NOISE,69.48,661.43,2.87,10.00,7.39,5.00,5.00,1.7651,4.9503,0,0,0,0,0,0
2026-03-19,SCCO,5.90,WATCH,HOLD,166.72,661.43,9.08,9.50,0.00,5.00,5.00,1.1382,-7.7487,0,0,0,0,0,1
2026-03-19,KTOS,6.08,MARKET_NOISE,HOLD_NOISE,93.04,661.43,4.07,10.00,7.78,5.00,5.00,0.8940,3.9679,0,0,0,0,0,0
2026-03-19,AGX,6.75,MARKET_NOISE,HOLD_NOISE,469.81,661.43,9.97,10.00,5.56,5.00,2.00,0.9704,18.5106,0,0,0,0,0,0
2026-03-19,BNO,4.58,MARKET_NOISE,HOLD_NOISE,52.16,661.43,3.00,6.00,5.00,5.00,5.00,0.5667,65.9061,0,0,0,0,0,0
2026-03-19,LLY,6.80,IDIOSYNCRATIC_DECAY,HOLD,918.05,661.43,7.69,8.02,7.69,5.00,5.00,0.7032,-9.1836,0,0,0,0,0,0
2026-03-19,SPMO,4.58,MARKET_NOISE,HOLD_NOISE,115.88,661.43,3.00,6.36,5.00,4.60,5.00,1.1028,1.1035,0,0,0,0,0,0
2026-03-19,SMH,5.25,MARKET_NOISE,HOLD_NOISE,394.92,661.43,3.00,10.00,5.00,5.21,5.00,1.5760,1.5474,0,0,0,0,0,0
2026-03-19,TPL,7.43,MARKET_NOISE,HOLD_NOISE,532.52,661.43,10.00,9.17,6.88,4.60,5.00,1.4006,28.7029,0,0,0,0,0,1
2026-03-19,MELI,6.31,IDIOSYNCRATIC_DECAY,HOLD,1666.93,661.43,7.01,4.50,9.35,4.60,5.00,0.7320,-12.1433,0,0,0,0,0,1
2026-03-19,VRT,7.48,MARKET_NOISE,HOLD_NOISE,269.17,661.43,8.75,10.00,8.28,4.60,5.00,1.9304,14.7524,0,0,0,0,0,1
2026-03-19,MU,7.37,MARKET_NOISE,HOLD_NOISE,444.27,661.43,7.66,10.00,8.89,5.13,5.00,2.0132,21.8110,0,0,0,0,0,1
2026-03-19,AVNV,5.14,WATCH,HOLD,77.784,661.43,3.00,9.50,5.00,5.00,5.00,0.5962,-4.6623,0,0,0,0,0,0
2026-03-19,BWXT,6.05,MARKET_NOISE,HOLD_NOISE,210.12,661.43,4.91,10.00,6.67,4.59,5.00,0.9521,6.9102,0,0,0,0,0,0
2026-03-19,GEV,7.61,MARKET_NOISE,HOLD_NOISE,877.39,661.43,9.29,10.00,8.13,4.60,5.00,1.3622,9.0732,0,0,0,0,0,0
2026-03-19,CRWD,4.76,MARKET_NOISE,HOLD_NOISE,428.18,661.43,2.75,5.00,6.67,5.56,5.00,1.3523,9.4376,0,0,0,0,0,0
2026-03-19,SHLD,5.22,MARKET_NOISE,HOLD_NOISE,75.88,661.43,3.00,10.00,5.00,5.00,5.00,0.5693,6.9283,0,0,0,0,0,0
2026-03-19,FTAI,6.60,IDIOSYNCRATIC_DECAY,HOLD,240.14,661.43,5.20,9.50,9.41,4.60,5.00,1.9823,-9.6208,0,0,0,0,0,0
2026-03-19,RKLB,5.73,MARKET_NOISE,HOLD_NOISE,71.93,661.43,2.87,10.00,7.39,5.46,5.00,1.7651,4.9503,0,0,0,0,0,0
2026-03-19,SCCO,5.84,WATCH,HOLD,159.81,661.43,9.08,9.50,0.00,4.60,5.00,1.1382,-7.7487,0,0,0,0,0,1
2026-03-19,KTOS,6.02,MARKET_NOISE,HOLD_NOISE,92.78,661.43,4.07,10.00,7.78,4.60,5.00,0.8940,3.9679,0,0,0,0,0,0
2026-03-19,AGX,6.69,MARKET_NOISE,HOLD_NOISE,479.9,661.43,9.97,10.00,5.56,4.58,2.00,0.9704,18.5106,0,0,0,0,0,0
2026-03-19,BNO,4.52,MARKET_NOISE,HOLD_NOISE,51.14,661.43,3.00,6.00,5.00,4.60,5.00,0.5667,65.9061,0,0,0,0,0,0
2026-03-19,LLY,6.72,IDIOSYNCRATIC_DECAY,HOLD,917.5,661.43,7.69,7.99,7.69,4.46,5.00,0.7032,-9.1836,0,0,0,0,0,0
2026-03-20,SPMO,4.43,MARKET_NOISE,HOLD_NOISE,113.78,659.8,3.00,5.44,5.00,4.60,5.00,1.1870,1.6907,0,0,0,0,0,0
2026-03-20,SMH,5.28,MARKET_NOISE,HOLD_NOISE,384.74,659.8,3.00,10.00,5.00,5.41,5.00,2.1490,4.0214,0,0,0,0,0,0
2026-03-20,TPL,6.82,MARKET_NOISE,HOLD_NOISE,519.41,659.8,7.97,8.99,6.88,4.60,5.00,0.6780,23.4491,0,0,0,0,0,1
2026-03-20,MELI,6.04,IDIOSYNCRATIC_DECAY,INSUFFICIENT_DATA,1635.76,659.8,6.36,4.00,9.35,4.60,5.00,1.3198,-11.9348,0,0,0,0,0,1
2026-03-20,VRT,7.20,MARKET_NOISE,HOLD_NOISE,255.88,659.8,7.77,10.00,8.28,4.60,5.00,2.8770,21.7787,0,0,0,0,0,1
2026-03-20,MU,6.84,MARKET_NOISE,HOLD_NOISE,422.9,659.8,6.15,10.00,8.89,4.51,5.00,2.9040,16.7491,0,0,0,0,0,1
2026-03-20,AVNV,5.05,WATCH,INSUFFICIENT_DATA,75.6663,659.8,3.00,8.91,5.00,5.00,5.00,0.9121,-3.7357,0,0,0,0,0,0
2026-03-20,BWXT,6.02,MARKET_NOISE,HOLD_NOISE,199.75,659.8,4.80,10.00,6.67,4.60,5.00,2.1528,12.2009,0,0,0,0,0,0
2026-03-20,GEV,7.32,MARKET_NOISE,HOLD_NOISE,851.07,659.8,8.01,10.00,8.13,5.17,5.00,1.6634,13.7400,0,0,0,0,0,0
2026-03-20,CRWD,4.65,MARKET_NOISE,HOLD_NOISE,408.99,659.8,2.83,5.00,6.67,4.60,5.00,1.3128,8.0544,0,0,0,0,0,0
2026-03-20,SHLD,5.22,MARKET_NOISE,HOLD_NOISE,73.14,659.8,3.00,10.00,5.00,5.00,5.00,0.8798,5.6737,0,0,0,0,0,0
2026-03-20,RKLB,5.62,MARKET_NOISE,HOLD_NOISE,67.23,659.8,2.93,10.00,7.39,4.60,5.00,3.5926,10.5213,0,0,0,0,0,0
2026-03-20,SCCO,5.36,IDIOSYNCRATIC_DECAY,INSUFFICIENT_DATA,152.71,659.8,7.68,9.00,0.00,4.60,5.00,2.0937,-8.9695,0,0,0,0,0,1
2026-03-20,KTOS,5.63,MARKET_NOISE,HOLD_NOISE,84.62,659.8,2.70,10.00,7.78,4.60,5.00,2.0411,3.3213,0,0,0,0,0,0
2026-03-20,AGX,6.19,MARKET_NOISE,HOLD_NOISE,473.85,659.8,8.25,10.00,5.56,4.59,2.00,1.7838,22.7695,0,0,0,0,0,0
2026-03-20,BNO,4.52,MARKET_NOISE,HOLD_NOISE,52.92,659.8,3.00,6.00,5.00,4.60,5.00,0.1000,54.0980,0,0,0,0,0,0
2026-03-20,LLY,6.58,IDIOSYNCRATIC_DECAY,INSUFFICIENT_DATA,906.7,659.8,7.34,7.34,7.69,4.89,5.00,0.2759,-9.0335,0,0,0,0,0,0
2026-03-20,CRS,6.94,MARKET_NOISE,HOLD_NOISE,362.4,659.8,6.60,10.00,8.46,4.91,5.00,1.2634,6.4644,0,0,0,0,0,0
2026-03-21,SPMO,4.97,MARKET_NOISE,HOLD_NOISE,113.8,648.57,5.00,4.94,5.00,5.00,5.00,1.1625,1.3998,0,0,0,0,0,0
2026-03-21,SMH,7.25,MARKET_NOISE,HOLD_NOISE,384.76,648.57,5.00,9.50,5.00,5.00,5.00,2.0678,4.6414,0,0,0,0,0,0
2026-03-21,TPL,7.49,MARKET_NOISE,HOLD_NOISE,519.43,648.57,9.61,10.00,6.88,5.00,5.00,1.0013,12.0048,0,0,0,0,0,1
2026-03-21,MELI,6.31,IDIOSYNCRATIC_DECAY,INSUFFICIENT_DATA,1635.78,648.57,6.54,4.00,9.35,5.00,5.00,1.3161,-11.1661,0,0,0,0,0,1
2026-03-21,VRT,7.04,MARKET_NOISE,HOLD_NOISE,255.9,648.57,7.53,10.00,8.28,5.00,5.00,2.7916,19.9198,0,0,0,0,0,1
2026-03-21,MU,6.85,MARKET_NOISE,HOLD_NOISE,422.92,648.57,6.62,10.00,8.89,5.00,5.00,2.9245,16.6726,0,0,0,0,0,1
2026-03-21,AVNV,6.69,WATCH,INSUFFICIENT_DATA,75.69,648.57,5.00,8.39,5.00,5.00,5.00,0.9872,-4.5807,0,0,0,0,0,0
2026-03-21,BWXT,5.81,MARKET_NOISE,HOLD_NOISE,199.77,648.57,4.94,10.00,6.67,5.00,5.00,2.2023,7.0959,0,0,0,0,0,0
2026-03-21,GEV,7.74,MARKET_NOISE,HOLD_NOISE,851.09,648.57,9.61,10.00,8.13,5.00,5.00,1.4260,9.4533,0,0,0,0,0,0
2026-03-21,CRWD,4.56,MARKET_NOISE,HOLD_NOISE,409.01,648.57,2.80,5.00,6.67,5.00,5.00,1.3459,3.9459,0,0,0,0,0,0
2026-03-21,SHLD,7.25,MARKET_NOISE,HOLD_NOISE,73.16,648.57,5.00,9.50,5.00,5.00,5.00,0.9761,1.7137,0,0,0,0,0,0
2026-03-21,RKLB,5.20,MARKET_NOISE,ADD,67.25,648.57,2.91,9.50,7.39,5.00,5.00,3.6593,6.9885,0,0,0,0,0,0
2026-03-21,SCCO,5.52,IDIOSYNCRATIC_DECAY,INSUFFICIENT_DATA,152.73,648.57,8.20,9.00,0.00,5.00,5.00,2.2327,-9.5986,0,0,0,0,0,1
2026-03-21,KTOS,5.80,IDIOSYNCRATIC_DECAY,INSUFFICIENT_DATA,84.64,648.57,4.41,9.50,7.78,5.00,5.00,2.2277,-8.2335,0,0,0,0,0,0
2026-03-21,AGX,6.37,MARKET_NOISE,HOLD_NOISE,473.87,648.57,8.87,10.00,5.56,5.00,2.00,1.5579,17.8148,0,0,0,0,0,0
2026-03-21,BNO,4.19,MARKET_NOISE,HOLD_NOISE,52.94,648.57,2.40,6.00,5.00,5.00,5.00,0.1000,56.1259,0,0,0,0,0,0
2026-03-21,LLY,6.97,IDIOSYNCRATIC_DECAY,INSUFFICIENT_DATA,906.72,648.57,8.44,7.29,7.69,5.00,5.00,0.2797,-9.9203,0,0,0,0,0,0
2026-03-21,CRS,6.78,MARKET_NOISE,HOLD_NOISE,362.42,648.57,6.81,9.50,8.46,5.00,5.00,1.3571,1.4999,0,0,0,0,0,0
2026-03-24,SPMO,5.37,MARKET_NOISE,HOLD_NOISE,114.53,655.38,5.00,5.73,5.00,5.00,5.00,1.1425,1.1162,0,0,0,0,0,0
2026-03-24,SMH,7.50,MARKET_NOISE,HOLD_NOISE,391.36,655.38,5.00,10.00,5.00,5.00,5.00,2.0339,4.3418,0,0,0,0,0,0
2026-03-24,TPL,7.49,MARKET_NOISE,HOLD_NOISE,527.87,655.38,9.61,10.00,6.88,5.00,5.00,0.9963,10.5201,0,0,0,0,0,1
2026-03-24,MELI,6.36,IDIOSYNCRATIC_DECAY,INSUFFICIENT_DATA,1666.08,655.38,6.54,4.50,9.35,5.00,5.00,1.2980,-10.1549,0,0,0,0,0,1
2026-03-24,VRT,7.04,MARKET_NOISE,HOLD_NOISE,256,655.38,7.53,10.00,8.28,5.00,5.00,2.6751,18.2377,0,0,0,0,0,1
2026-03-24,MU,6.85,MARKET_NOISE,HOLD_NOISE,404.35,655.38,6.62,10.00,8.89,5.00,5.00,2.5128,6.8472,0,0,0,0,0,1
2026-03-24,AVNV,7.25,WATCH,INSUFFICIENT_DATA,77.242,655.38,5.00,9.50,5.00,5.00,5.00,1.0596,-3.6473,0,0,0,0,0,0
2026-03-24,BWXT,5.81,MARKET_NOISE,ADD,204.85,655.38,4.94,10.00,6.67,5.00,5.00,2.2082,10.1359,0,0,0,0,0,0
2026-03-24,GEV,7.74,MARKET_NOISE,ADD,882.64,655.38,9.61,10.00,8.13,5.00,5.00,1.4207,13.3154,0,0,0,0,0,0
2026-03-24,CRWD,4.56,MARKET_NOISE,ADD,413.31,655.38,2.80,5.00,6.67,5.00,5.00,1.3242,12.8988,0,0,0,0,0,0
2026-03-24,SHLD,7.25,MARKET_NOISE,HOLD_NOISE,73.06,655.38,5.00,9.50,5.00,5.00,5.00,0.9280,1.4027,0,0,0,0,0,0
2026-03-24,RKLB,5.25,MARKET_NOISE,ADD,68,655.38,2.91,10.00,7.39,5.00,5.00,3.3895,12.7040,0,0,0,0,0,0
2026-03-24,SCCO,5.57,IDIOSYNCRATIC_DECAY,INSUFFICIENT_DATA,159.59,655.38,8.20,9.50,0.00,5.00,5.00,2.3195,-9.1505,0,0,0,0,0,1
2026-03-24,KTOS,5.80,MARKET_NOISE,HOLD_NOISE,83.69,655.38,4.41,9.50,7.78,5.00,5.00,2.1049,-2.4997,0,0,0,0,0,0
