Ticker,Company Name,Date,Price,Open,High,Low,Vol.,Change %
AVNV,Avantis Responsible International Equity ETF,2/25/2026,85.75,85.56,85.75,85.36,3.34K,0.73%
AVNV,Avantis Responsible International Equity ETF,2/24/2026,85.13,84.53,85.14,84.53,16.74K,0.59%
AVNV,Avantis Responsible International Equity ETF,2/23/2026,84.63,84.92,85.14,84.52,17.26K,-0.17%
AVNV,Avantis Responsible International Equity ETF,2/20/2026,84.77,83.83,84.86,83.83,11.72K,1.10%
AVNV,Avantis Responsible International Equity ETF,2/19/2026,83.85,83.34,83.85,83.23,8.91K,-0.02%
AVNV,Avantis Responsible International Equity ETF,2/18/2026,83.87,84.02,84.30,83.82,16.10K,0.35%
AVNV,Avantis Responsible International Equity ETF,2/17/2026,83.58,83.04,83.66,82.63,19.38K,-0.11%
AVNV,Avantis Responsible International Equity ETF,2/13/2026,83.67,83.16,83.79,82.79,18.83K,0.36%
AVNV,Avantis Responsible International Equity ETF,2/12/2026,83.37,84.49,84.49,83.26,25.31K,-1.06%
AVNV,Avantis Responsible International Equity ETF,2/11/2026,84.26,84.05,84.32,83.52,16.08K,1.03%
AVNV,Avantis Responsible International Equity ETF,2/10/2026,83.40,83.53,83.54,83.34,13.68K,0.30%
AVNV,Avantis Responsible International Equity ETF,2/9/2026,83.15,82.48,83.23,82.44,11.79K,1.63%
AVNV,Avantis Responsible International Equity ETF,2/6/2026,81.81,81.25,81.83,81.20,15.55K,2.38%
AVNV,Avantis Responsible International Equity ETF,2/5/2026,79.91,80.36,80.69,79.91,11.98K,-1.63%
AVNV,Avantis Responsible International Equity ETF,2/4/2026,81.23,81.83,81.94,80.94,18.92K,0.56%
AVNV,Avantis Responsible International Equity ETF,2/3/2026,80.78,80.43,80.78,80.00,36.99K,1.17%
AVNV,Avantis Responsible International Equity ETF,2/2/2026,79.84,79.21,79.84,79.21,27.56K,0.28%
AVNV,Avantis Responsible International Equity ETF,1/30/2026,79.62,80.25,80.50,79.24,48.98K,-2.26%
AVNV,Avantis Responsible International Equity ETF,1/29/2026,81.46,81.89,81.89,80.42,33.23K,0.47%
AVNV,Avantis Responsible International Equity ETF,1/28/2026,81.08,81.09,81.18,80.70,10.90K,-0.29%
AVNV,Avantis Responsible International Equity ETF,1/27/2026,81.32,80.74,81.32,80.68,18.47K,1.55%
AVNV,Avantis Responsible International Equity ETF,1/26/2026,80.08,80.23,80.37,80.03,42.45K,0.61%
AVNV,Avantis Responsible International Equity ETF,1/23/2026,79.60,79.00,79.61,79.00,10.48K,0.59%
AVNV,Avantis Responsible International Equity ETF,1/22/2026,79.13,78.95,79.29,78.87,20.08K,0.73%
AVNV,Avantis Responsible International Equity ETF,1/21/2026,78.56,78.13,78.61,77.92,10.41K,1.37%
AVNV,Avantis Responsible International Equity ETF,1/20/2026,77.50,77.49,77.91,77.42,25.37K,-0.55%
AVNV,Avantis Responsible International Equity ETF,1/16/2026,77.93,77.94,77.95,77.61,10.26K,0.03%
AVNV,Avantis Responsible International Equity ETF,1/15/2026,77.91,77.87,78.15,77.87,14.81K,0.06%
AVNV,Avantis Responsible International Equity ETF,1/14/2026,77.86,77.68,77.88,77.66,15.28K,0.75%
AVNV,Avantis Responsible International Equity ETF,1/13/2026,77.28,77.42,77.42,77.24,12.33K,-0.41%
AVNV,Avantis Responsible International Equity ETF,1/12/2026,77.60,77.14,77.62,77.14,14.76K,0.95%
AVNV,Avantis Responsible International Equity ETF,1/9/2026,76.87,76.61,76.90,76.56,63.50K,0.60%
AVNV,Avantis Responsible International Equity ETF,1/8/2026,76.41,76.01,76.41,75.96,8.72K,0.08%
AVNV,Avantis Responsible International Equity ETF,1/7/2026,76.35,76.47,76.49,76.26,20.11K,-0.30%
AVNV,Avantis Responsible International Equity ETF,1/6/2026,76.58,76.64,76.73,76.53,18.62K,0.29%
AVNV,Avantis Responsible International Equity ETF,1/5/2026,76.36,75.87,76.39,75.86,6.21K,1.00%
AVNV,Avantis Responsible International Equity ETF,1/2/2026,75.60,75.48,75.63,75.40,8.74K,1.08%
AVNV,Avantis Responsible International Equity ETF,12/31/2025,74.79,74.96,74.96,74.74,7.78K,-0.40%
AVNV,Avantis Responsible International Equity ETF,12/30/2025,75.09,75.19,75.23,75.06,15.86K,0.36%
AVNV,Avantis Responsible International Equity ETF,12/29/2025,74.82,74.68,74.85,74.62,24.81K,-0.46%
AVNV,Avantis Responsible International Equity ETF,12/26/2025,75.16,75.14,75.23,75.04,9.47K,0.11%
AVNV,Avantis Responsible International Equity ETF,12/24/2025,75.08,75.00,75.08,74.99,3.57K,0.06%
AVNV,Avantis Responsible International Equity ETF,12/23/2025,75.04,74.86,75.04,74.73,3.62K,0.53%
AVNV,Avantis Responsible International Equity ETF,12/22/2025,74.64,74.44,74.70,74.44,10.63K,0.74%
AVNV,Avantis Responsible International Equity ETF,12/19/2025,74.09,74.10,74.35,74.09,18.54K,0.75%
AVNV,Avantis Responsible International Equity ETF,12/18/2025,73.54,73.60,73.69,73.54,59.37K,-1.14%
AVNV,Avantis Responsible International Equity ETF,12/17/2025,74.39,74.81,74.84,74.31,18.17K,-0.34%
AVNV,Avantis Responsible International Equity ETF,12/16/2025,74.64,74.85,74.85,74.48,8.03K,-0.65%
AVNV,Avantis Responsible International Equity ETF,12/15/2025,75.13,75.25,75.25,74.99,9.01K,0.51%
AVNV,Avantis Responsible International Equity ETF,12/12/2025,74.75,75.33,75.33,74.69,19.11K,-0.46%
AVNV,Avantis Responsible International Equity ETF,12/11/2025,75.09,74.80,75.20,74.68,19.55K,0.40%
AVNV,Avantis Responsible International Equity ETF,12/10/2025,74.80,74.09,74.80,74.09,25.97K,1.12%
AVNV,Avantis Responsible International Equity ETF,12/9/2025,73.97,73.98,74.03,73.97,2.42K,-0.07%
AVNV,Avantis Responsible International Equity ETF,12/8/2025,74.02,74.05,74.12,74.02,6.48K,-0.37%
AVNV,Avantis Responsible International Equity ETF,12/5/2025,74.30,74.52,74.72,74.27,17.61K,0.27%
AVNV,Avantis Responsible International Equity ETF,12/4/2025,74.10,74.21,74.24,74.09,8.63K,0.09%
AVNV,Avantis Responsible International Equity ETF,12/3/2025,74.03,73.71,74.03,73.71,7.79K,0.44%
AVNV,Avantis Responsible International Equity ETF,12/2/2025,73.71,73.57,73.72,73.57,0.73K,0.19%
AVNV,Avantis Responsible International Equity ETF,12/1/2025,73.57,73.63,73.78,73.57,10.79K,-0.28%
AVNV,Avantis Responsible International Equity ETF,11/28/2025,73.78,73.59,73.78,73.59,2.78K,0.68%
AVNV,Avantis Responsible International Equity ETF,11/26/2025,73.28,73.16,73.36,73.16,11.38K,1.03%
AVNV,Avantis Responsible International Equity ETF,11/25/2025,72.53,72.11,72.55,72.06,15.93K,1.10%
AVNV,Avantis Responsible International Equity ETF,11/24/2025,71.74,71.24,71.74,71.24,8.00K,0.53%
AVNV,Avantis Responsible International Equity ETF,11/21/2025,71.36,70.86,71.49,70.72,20.75K,0.85%
AVNV,Avantis Responsible International Equity ETF,11/20/2025,70.76,72.21,72.21,70.76,20.03K,-1.42%
AVNV,Avantis Responsible International Equity ETF,11/19/2025,71.78,71.97,71.97,71.61,3.84K,-0.15%
AVNV,Avantis Responsible International Equity ETF,11/18/2025,71.89,71.64,72.06,71.39,6.51K,-0.79%
AVNV,Avantis Responsible International Equity ETF,11/17/2025,72.46,73.11,73.11,72.28,2.23K,-1.19%
AVNV,Avantis Responsible International Equity ETF,11/14/2025,73.33,72.79,73.36,72.79,15.98K,0.10%
AVNV,Avantis Responsible International Equity ETF,11/13/2025,73.26,73.95,73.98,73.21,12.24K,-0.90%
AVNV,Avantis Responsible International Equity ETF,11/12/2025,73.92,73.67,73.99,73.67,5.51K,0.73%
AVNV,Avantis Responsible International Equity ETF,11/11/2025,73.39,73.20,73.44,73.18,13.17K,0.34%
AVNV,Avantis Responsible International Equity ETF,11/10/2025,73.13,72.67,73.13,72.67,2.04K,1.55%
AVNV,Avantis Responsible International Equity ETF,11/7/2025,72.02,71.37,72.02,71.34,7.32K,0.25%
AVNV,Avantis Responsible International Equity ETF,11/6/2025,71.84,72.01,72.01,71.70,12.80K,-0.15%
AVNV,Avantis Responsible International Equity ETF,11/5/2025,71.95,71.72,71.95,71.72,0.94K,0.85%
AVNV,Avantis Responsible International Equity ETF,11/4/2025,71.34,71.62,71.62,71.33,1.03K,-1.35%
AVNV,Avantis Responsible International Equity ETF,11/3/2025,72.31,72.29,72.35,72.21,1.21K,0.09%
AVNV,Avantis Responsible International Equity ETF,10/31/2025,72.25,72.11,72.26,71.96,7.12K,-0.26%
AVNV,Avantis Responsible International Equity ETF,10/30/2025,72.44,72.34,72.68,72.34,8.62K,-0.24%
AVNV,Avantis Responsible International Equity ETF,10/29/2025,72.61,72.97,73.12,72.41,23.53K,-0.33%
AVNV,Avantis Responsible International Equity ETF,10/28/2025,72.85,72.64,72.94,72.64,6.69K,-0.24%
AVNV,Avantis Responsible International Equity ETF,10/27/2025,73.03,73.02,73.03,72.90,8.24K,0.58%
AVNV,Avantis Responsible International Equity ETF,10/24/2025,72.61,72.65,72.65,72.59,6.07K,0.27%
AVNV,Avantis Responsible International Equity ETF,10/23/2025,72.41,72.41,72.54,72.35,5.84K,0.79%
AVNV,Avantis Responsible International Equity ETF,10/22/2025,71.84,71.94,71.95,71.78,14.73K,0.35%
AVNV,Avantis Responsible International Equity ETF,10/21/2025,71.59,71.72,71.76,71.56,19.52K,-1.09%
AVNV,Avantis Responsible International Equity ETF,10/20/2025,72.39,72.39,72.40,72.34,6.85K,0.93%
AVNV,Avantis Responsible International Equity ETF,10/17/2025,71.72,71.77,71.77,71.72,1.78K,-0.31%
AVNV,Avantis Responsible International Equity ETF,10/16/2025,71.94,72.05,72.21,71.66,15.78K,0.35%
AVNV,Avantis Responsible International Equity ETF,10/15/2025,71.69,71.70,71.71,71.37,10.91K,0.83%
AVNV,Avantis Responsible International Equity ETF,10/14/2025,71.10,70.42,71.33,70.35,14.96K,-0.12%
AVNV,Avantis Responsible International Equity ETF,10/13/2025,71.19,70.90,71.19,70.90,2.87K,1.54%
AVNV,Avantis Responsible International Equity ETF,10/10/2025,70.11,71.32,71.32,70.05,13.81K,-2.35%
AVNV,Avantis Responsible International Equity ETF,10/9/2025,71.80,72.48,72.48,71.74,3.57K,-0.66%
AVNV,Avantis Responsible International Equity ETF,10/8/2025,72.28,72.21,72.28,72.21,3.63K,0.39%
AVNV,Avantis Responsible International Equity ETF,10/7/2025,72.00,72.49,72.49,72.00,5.15K,-0.68%
AVNV,Avantis Responsible International Equity ETF,10/6/2025,72.49,72.60,72.71,72.49,22.14K,0.23%
AVNV,Avantis Responsible International Equity ETF,10/3/2025,72.33,72.27,72.33,72.27,4.29K,0.64%
AVNV,Avantis Responsible International Equity ETF,10/2/2025,71.87,71.67,71.90,71.67,1.67K,-0.17%
AVNV,Avantis Responsible International Equity ETF,10/1/2025,71.99,72.05,72.08,71.93,1.36K,0.40%
AVNV,Avantis Responsible International Equity ETF,9/30/2025,71.70,71.39,71.70,71.38,10.07K,0.45%
AVNV,Avantis Responsible International Equity ETF,9/29/2025,71.38,71.42,71.47,71.36,7.65K,0.45%
AVNV,Avantis Responsible International Equity ETF,9/26/2025,71.06,70.77,71.08,70.77,18.06K,0.54%
AVNV,Avantis Responsible International Equity ETF,9/25/2025,70.68,70.61,70.69,70.53,7.66K,-0.50%
AVNV,Avantis Responsible International Equity ETF,9/24/2025,71.03,71.24,71.24,70.99,1.38K,-0.62%
AVNV,Avantis Responsible International Equity ETF,9/23/2025,71.47,71.74,71.77,71.47,6.84K,-0.16%
AVNV,Avantis Responsible International Equity ETF,9/22/2025,71.59,71.24,71.62,71.18,4.36K,0.54%
AVNV,Avantis Responsible International Equity ETF,9/19/2025,71.21,71.22,71.25,71.18,4.32K,-0.24%
AVNV,Avantis Responsible International Equity ETF,9/18/2025,71.38,71.35,71.45,71.35,1.52K,-0.05%
AVNV,Avantis Responsible International Equity ETF,9/17/2025,71.42,71.62,71.97,71.38,8.05K,-0.36%
AVNV,Avantis Responsible International Equity ETF,9/16/2025,71.67,71.62,71.67,71.45,3.77K,0.17%
AVNV,Avantis Responsible International Equity ETF,9/15/2025,71.55,71.37,71.58,71.37,5.23K,0.61%
AVNV,Avantis Responsible International Equity ETF,9/12/2025,71.12,71.09,71.12,71.01,6.58K,-0.38%
AVNV,Avantis Responsible International Equity ETF,9/11/2025,71.39,71.14,71.39,71.14,7.06K,0.96%
AVNV,Avantis Responsible International Equity ETF,9/10/2025,70.71,70.80,70.87,70.66,10.80K,0.25%
AVNV,Avantis Responsible International Equity ETF,9/9/2025,70.54,70.57,70.57,70.50,6.20K,-0.19%
AVNV,Avantis Responsible International Equity ETF,9/8/2025,70.67,70.36,70.67,70.36,2.78K,1.02%
AVNV,Avantis Responsible International Equity ETF,9/5/2025,69.96,70.28,70.28,69.80,11.07K,0.77%
AVNV,Avantis Responsible International Equity ETF,9/4/2025,69.42,69.20,69.42,69.20,3.23K,0.22%
AVNV,Avantis Responsible International Equity ETF,9/3/2025,69.27,69.26,69.27,69.10,4.96K,0.18%
AVNV,Avantis Responsible International Equity ETF,9/2/2025,69.15,68.60,69.15,68.53,4.24K,-0.62%
AVNV,Avantis Responsible International Equity ETF,8/29/2025,69.58,69.45,69.58,69.45,6.76K,-0.38%
AVNV,Avantis Responsible International Equity ETF,8/28/2025,69.84,69.73,69.85,69.73,0.70K,0.48%
AVNV,Avantis Responsible International Equity ETF,8/27/2025,69.51,69.09,69.51,69.09,5.80K,-0.23%
AVNV,Avantis Responsible International Equity ETF,8/26/2025,69.67,69.61,69.67,69.55,4.63K,0.00%
AVNV,Avantis Responsible International Equity ETF,8/25/2025,69.67,70.07,70.14,69.67,5.62K,-0.87%
AVNV,Avantis Responsible International Equity ETF,8/22/2025,70.28,70.03,70.28,70.01,0.72K,1.63%
AVNV,Avantis Responsible International Equity ETF,8/21/2025,69.15,69.07,69.21,69.07,0.87K,-0.04%
AVNV,Avantis Responsible International Equity ETF,8/20/2025,69.18,69.02,69.18,68.97,5.24K,0.03%
AVNV,Avantis Responsible International Equity ETF,8/19/2025,69.16,69.47,69.47,69.15,13.60K,-0.25%
AVNV,Avantis Responsible International Equity ETF,8/18/2025,69.33,69.27,69.33,69.24,2.62K,0.13%
AVNV,Avantis Responsible International Equity ETF,8/15/2025,69.24,69.23,69.25,69.23,8.18K,0.51%
AVNV,Avantis Responsible International Equity ETF,8/14/2025,68.89,68.87,68.89,68.73,2.10K,-0.33%
AVNV,Avantis Responsible International Equity ETF,8/13/2025,69.12,69.07,69.12,68.99,8.66K,0.51%
AVNV,Avantis Responsible International Equity ETF,8/12/2025,68.77,68.45,68.77,68.45,1.53K,1.22%
AVNV,Avantis Responsible International Equity ETF,8/11/2025,67.94,68.06,68.06,67.94,4.65K,-0.32%
AVNV,Avantis Responsible International Equity ETF,8/8/2025,68.16,68.08,68.30,68.08,4.57K,0.50%
AVNV,Avantis Responsible International Equity ETF,8/7/2025,67.82,67.79,67.83,67.62,8.19K,0.52%
AVNV,Avantis Responsible International Equity ETF,8/6/2025,67.47,67.35,67.49,67.33,8.87K,0.52%
AVNV,Avantis Responsible International Equity ETF,8/5/2025,67.12,66.89,67.12,66.78,18.03K,0.62%
AVNV,Avantis Responsible International Equity ETF,8/4/2025,66.71,66.67,66.71,66.65,21.43K,1.10%
AVNV,Avantis Responsible International Equity ETF,8/1/2025,65.98,66.08,66.10,65.63,11.61K,-0.15%
AVNV,Avantis Responsible International Equity ETF,7/31/2025,66.08,66.16,66.46,66.02,23.56K,-0.48%
AVNV,Avantis Responsible International Equity ETF,7/30/2025,66.40,66.77,66.83,66.32,20.44K,-1.04%
AVNV,Avantis Responsible International Equity ETF,7/29/2025,67.09,67.08,67.11,66.93,3.93K,0.23%
AVNV,Avantis Responsible International Equity ETF,7/28/2025,66.94,67.15,67.15,66.84,16.73K,-1.30%
AVNV,Avantis Responsible International Equity ETF,7/25/2025,67.82,67.54,67.82,67.48,5.83K,-0.27%
AVNV,Avantis Responsible International Equity ETF,7/24/2025,68.01,68.08,68.25,68.01,10.15K,-0.56%
AVNV,Avantis Responsible International Equity ETF,7/23/2025,68.39,67.89,68.39,67.89,13.44K,1.77%
AVNV,Avantis Responsible International Equity ETF,7/22/2025,67.20,66.83,67.20,66.70,9.70K,0.66%
AVNV,Avantis Responsible International Equity ETF,7/21/2025,66.76,66.82,67.04,66.76,1.04K,0.78%
AVNV,Avantis Responsible International Equity ETF,7/18/2025,66.24,66.64,66.64,66.19,4.47K,-0.21%
AVNV,Avantis Responsible International Equity ETF,7/17/2025,66.38,66.25,66.38,66.25,3.50K,0.20%
AVNV,Avantis Responsible International Equity ETF,7/16/2025,66.24,65.93,66.24,65.74,10.93K,0.26%
AVNV,Avantis Responsible International Equity ETF,7/15/2025,66.07,66.56,66.56,66.07,5.62K,-0.65%
AVNV,Avantis Responsible International Equity ETF,7/14/2025,66.51,66.47,66.52,66.46,8.84K,0.17%
AVNV,Avantis Responsible International Equity ETF,7/11/2025,66.39,66.39,66.41,66.35,6.56K,-0.46%
AVNV,Avantis Responsible International Equity ETF,7/10/2025,66.70,66.51,66.71,66.41,12.62K,0.14%
AVNV,Avantis Responsible International Equity ETF,7/9/2025,66.60,66.46,66.60,66.38,7.38K,0.58%
AVNV,Avantis Responsible International Equity ETF,7/8/2025,66.22,65.89,66.26,65.89,9.73K,0.87%
AVNV,Avantis Responsible International Equity ETF,7/7/2025,65.65,65.91,66.00,65.64,9.20K,-1.14%
AVNV,Avantis Responsible International Equity ETF,7/3/2025,66.41,66.48,66.48,66.33,3.34K,0.31%
AVNV,Avantis Responsible International Equity ETF,7/2/2025,66.20,65.77,66.20,65.76,7.05K,0.50%
AVNV,Avantis Responsible International Equity ETF,7/1/2025,65.87,65.82,65.90,65.77,8.41K,0.10%
AVNV,Avantis Responsible International Equity ETF,6/30/2025,65.80,65.45,65.80,65.45,10.71K,0.41%
AVNV,Avantis Responsible International Equity ETF,6/27/2025,65.53,65.43,65.71,65.37,8.22K,0.30%
AVNV,Avantis Responsible International Equity ETF,6/26/2025,65.34,65.05,65.35,65.03,288.66K,-0.44%
AVNV,Avantis Responsible International Equity ETF,6/25/2025,65.63,65.50,65.64,65.45,9.95K,-0.24%
AVNV,Avantis Responsible International Equity ETF,6/24/2025,65.78,65.47,65.80,65.46,1.78K,1.24%
AVNV,Avantis Responsible International Equity ETF,6/23/2025,64.98,64.48,64.98,64.48,6.07K,0.49%
AVNV,Avantis Responsible International Equity ETF,6/20/2025,64.66,64.82,64.84,64.66,3.48K,-0.83%
AVNV,Avantis Responsible International Equity ETF,6/18/2025,65.21,65.23,65.49,65.20,9.12K,0.07%
AVNV,Avantis Responsible International Equity ETF,6/17/2025,65.16,65.62,65.62,65.16,6.21K,-1.10%
AVNV,Avantis Responsible International Equity ETF,6/16/2025,65.88,66.12,66.14,65.88,6.53K,0.58%
AVNV,Avantis Responsible International Equity ETF,6/13/2025,65.50,65.47,65.50,65.47,4.08K,-0.93%
AVNV,Avantis Responsible International Equity ETF,6/12/2025,66.12,65.91,66.18,65.91,4.36K,0.71%
AVNV,Avantis Responsible International Equity ETF,6/11/2025,65.65,65.76,65.82,65.65,9.59K,0.15%
AVNV,Avantis Responsible International Equity ETF,6/10/2025,65.55,65.61,65.67,65.40,3.79K,0.16%
AVNV,Avantis Responsible International Equity ETF,6/9/2025,65.45,65.55,65.55,65.35,3.56K,0.35%
AVNV,Avantis Responsible International Equity ETF,6/6/2025,65.22,65.17,65.22,65.11,2.94K,0.35%
AVNV,Avantis Responsible International Equity ETF,6/5/2025,64.99,65.15,65.16,64.99,5.71K,-0.01%
AVNV,Avantis Responsible International Equity ETF,6/4/2025,65.00,64.91,65.07,64.91,4.16K,0.61%
AVNV,Avantis Responsible International Equity ETF,6/3/2025,64.61,64.61,64.67,64.61,2.52K,-0.39%
AVNV,Avantis Responsible International Equity ETF,6/2/2025,64.86,64.33,64.86,64.33,1.42K,1.04%
AVNV,Avantis Responsible International Equity ETF,5/30/2025,64.19,64.13,64.19,63.77,5.00K,-0.11%
AVNV,Avantis Responsible International Equity ETF,5/29/2025,64.25,64.11,64.25,64.04,9.70K,0.53%
AVNV,Avantis Responsible International Equity ETF,5/28/2025,63.92,63.99,63.99,63.92,7.98K,-0.63%
AVNV,Avantis Responsible International Equity ETF,5/27/2025,64.32,64.33,64.33,64.24,7.86K,0.86%
AVNV,Avantis Responsible International Equity ETF,5/23/2025,63.77,63.33,63.77,63.33,5.08K,0.58%
AVNV,Avantis Responsible International Equity ETF,5/22/2025,63.40,63.22,63.42,63.22,6.16K,-0.10%
AVNV,Avantis Responsible International Equity ETF,5/21/2025,63.47,63.86,63.92,63.42,5.42K,-0.17%
AVNV,Avantis Responsible International Equity ETF,5/20/2025,63.58,62.96,63.58,62.96,11.60K,0.52%
AVNV,Avantis Responsible International Equity ETF,5/19/2025,63.25,63.18,63.25,63.10,2.79K,0.74%
AVNV,Avantis Responsible International Equity ETF,5/16/2025,62.79,62.60,62.81,62.60,3.92K,0.20%
AVNV,Avantis Responsible International Equity ETF,5/15/2025,62.66,62.63,62.66,62.63,1.08K,0.63%
AVNV,Avantis Responsible International Equity ETF,5/14/2025,62.27,62.53,62.53,62.27,12.72K,-0.21%
AVNV,Avantis Responsible International Equity ETF,5/13/2025,62.40,62.42,62.50,62.40,1.16K,0.57%
AVNV,Avantis Responsible International Equity ETF,5/12/2025,62.05,61.97,62.05,61.97,4.52K,0.54%
AVNV,Avantis Responsible International Equity ETF,5/9/2025,61.71,61.68,61.74,61.61,12.57K,0.88%
AVNV,Avantis Responsible International Equity ETF,5/8/2025,61.17,61.98,61.98,61.17,17.93K,-0.33%
AVNV,Avantis Responsible International Equity ETF,5/7/2025,61.38,61.50,61.50,61.26,9.89K,-0.63%
AVNV,Avantis Responsible International Equity ETF,5/6/2025,61.76,61.52,61.77,61.52,18.08K,0.21%
AVNV,Avantis Responsible International Equity ETF,5/5/2025,61.63,61.05,61.74,61.05,23.95K,0.50%
AVNV,Avantis Responsible International Equity ETF,5/2/2025,61.33,61.31,61.33,61.23,4.91K,1.76%
AVNV,Avantis Responsible International Equity ETF,5/1/2025,60.27,60.41,60.41,60.27,1.27K,-0.40%
AVNV,Avantis Responsible International Equity ETF,4/30/2025,60.51,60.07,60.61,60.02,18.47K,-0.12%
AVNV,Avantis Responsible International Equity ETF,4/29/2025,60.58,60.82,60.82,60.49,4.36K,0.15%
AVNV,Avantis Responsible International Equity ETF,4/28/2025,60.49,60.15,60.49,60.09,8.14K,0.78%
AVNV,Avantis Responsible International Equity ETF,4/25/2025,60.02,59.66,60.02,59.66,11.36K,0.02%
AVNV,Avantis Responsible International Equity ETF,4/24/2025,60.01,59.53,60.01,59.50,6.02K,1.20%
AVNV,Avantis Responsible International Equity ETF,4/23/2025,59.30,59.56,59.70,59.30,30.61K,0.00%
AVNV,Avantis Responsible International Equity ETF,4/22/2025,59.29,59.03,59.42,59.03,14.74K,1.64%
AVNV,Avantis Responsible International Equity ETF,4/21/2025,58.34,58.78,58.78,58.11,1.30K,-0.30%
AVNV,Avantis Responsible International Equity ETF,4/17/2025,58.51,58.46,58.77,58.43,301.54K,1.03%
AVNV,Avantis Responsible International Equity ETF,4/16/2025,57.91,58.14,58.15,57.78,1.45K,-0.02%
AVNV,Avantis Responsible International Equity ETF,4/15/2025,57.92,58.10,58.10,57.92,1.20K,0.66%
AVNV,Avantis Responsible International Equity ETF,4/14/2025,57.54,57.36,57.68,57.36,1.97K,1.27%
AVNV,Avantis Responsible International Equity ETF,4/11/2025,56.82,55.94,56.89,55.94,3.87K,2.91%
AVNV,Avantis Responsible International Equity ETF,4/10/2025,55.22,55.17,55.34,54.56,72.82K,-1.36%
